Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
90365,Tinh Chất Dưỡng Mắt L'Occitane Tươi Trẻ Da Ban Đêm 15ml,Immortelle Reset Night Eye Serum,L'OCCITANE,,1810000,1410000,22,15ml,0.0,0,,https://hasaki.vn/san-pham/tinh-chat-duong-mat-l-occitane-tuoi-tre-da-ban-dem-15ml-90365.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-tinh-chat-duong-mat-l-occitane-tuoi-tre-da-ban-dem-15ml_img_380x380_64adc6_fit_center.jpg
119584,Xịt Dưỡng Tóc Mela Tinh Dầu Bưởi 100ml,Pomelo Peel Hair Serum,Mela,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Serum / Dầu Dưỡng Tóc,70000,58000,17,100ml,0.0,0,34.0,https://hasaki.vn/san-pham/xit-duong-toc-mela-tinh-dau-buoi-100ml-119584.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-duong-toc-mela-tinh-dau-buoi-100ml-1710744078_img_380x380_64adc6_fit_center.jpg
101431,Chì Kẻ Mày Maybelline 36H Lâu Trôi 04 Nâu Xám 0.25g,Tattoo Brow Pigmented Pencil 04 - Gray Brown,Maybelline,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,188000,142000,24,04 Gray Brown,5.0,0,,https://hasaki.vn/san-pham/chi-ke-may-maybelline-36h-lau-troi-04-nau-xam-0-25g-101431.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-maybelline-36h-lau-troi-04-nau-xam-0-25g_QpweEguM8jVoWXyp_img_380x380_64adc6_fit_center.png
143064,[HSD 10/2025] Dầu Dừa Milaganics Ép Lạnh Tinh Khiết 100ml,,Milaganics,Clearance Sale,117000,58000,50,100ml,0.0,0,,https://hasaki.vn/san-pham/hsd-10-2025-dau-dua-milaganics-ep-lanh-tinh-khiet-100ml-143064.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-dau-dua-milaganics-ep-lanh-tinh-khiet-100ml-1654139402-1735873715_img_380x380_64adc6_fit_center.jpg
118300,Son Dưỡng Gạo Cỏ Mềm Hương Dâu Màu Ánh Hồng 3.6g,,Cỏ Mềm,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,90000,58000,50,3.6g,4.0,0,,https://hasaki.vn/san-pham/son-duong-gao-co-mem-huong-dau-mau-anh-hong-3-6g-118300.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-gao-co-mem-huong-dau-mau-anh-hong-3-6g-1709095909_img_380x380_64adc6_fit_center.jpg
132243,[HSD 08/2025] Kem Nền Australis Siêu Nhẹ Tông Hồng Kem #Honeydew 30ml,Fresh & Flawless Foundation Honeydew,australis,Clearance Sale,374000,150000,60,30ml,0.0,0,,https://hasaki.vn/san-pham/hsd-08-2025-kem-nen-australis-sieu-nhe-tong-hong-kem-honeydew-30ml-132243.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-08-2025-kem-nen-australis-sieu-nhe-tong-hong-kem-honeydew-30ml-1725596132_img_380x380_64adc6_fit_center.jpg
90029,Son Kem Lì Maybelline X Marvel 117 Màu Đỏ Gạch 5ml,Super Stay Matte Ink Lipstick (Maybelline X Marvel Collection) - 117 Ground Breaker,Maybelline,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,218000,169000,22,117 Ground Breaker,0.0,0,,https://hasaki.vn/san-pham/son-kem-li-maybelline-x-marvel-117-mau-do-gach-5ml-90029.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-li-maybelline-x-marvel-117-mau-do-gach-5ml_4EhFqPkXNDY8XtPD_img_380x380_64adc6_fit_center.png
115001,Son Kem Perfect Diary 939 Màu Hồng Trầm 2.5g,Ultra Everlasting Dreamworld Matte Lip Color,Perfect Diary,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,175000,134000,23,2.5g,5.0,2,2.0,https://hasaki.vn/san-pham/son-kem-perfect-diary-mau-939-25g-115001.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-kem-perfect-diary-mau-939-25g-1721360563_img_380x380_64adc6_fit_center.jpg
114993,Son Kem Perfect Diary 904 Màu Đỏ Cam 2.5g,Dreamworld Matte Lip Color,Perfect Diary,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,175000,118000,33,2.5g,5.0,2,5.0,https://hasaki.vn/san-pham/son-kem-perfect-diary-mau-904-25g-114993.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216630-1701488667_img_380x380_64adc6_fit_center.jpg
102915,Phấn Nước Maybelline Mịn Nhẹ Kiềm Dầu 128 Warm Nude 14g,Fit Me Matte+Poreless Cushion,Maybelline,Trang Điểm / Trang Điểm Mặt / Phấn Nước Cushion,498000,375000,25,128 Warm Nude,5.0,0,,https://hasaki.vn/san-pham/phan-nuoc-maybelline-min-nhe-kiem-dau-128-warm-nude-14g-102915.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-nuoc-maybelline-min-nhe-kiem-dau-128-warm-nude-14g_xwSevwMLfj7edMNN_img_380x380_64adc6_fit_center.png
105837,[Mua 2 Tặng 1] Dầu Gội Selsun Sạch Gàu & Megumi Ngăn Rụng Tặng Dầu Xả,1% Selenium Sulfide Anti-Dandruff Shampoo 100ml + Hair Fall Control Shampoo 250ml + Anti-Dandruff Conditioner 100ml,Selsun,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Bộ Gội Xả,263000,224000,15,3 món,0.0,0,,https://hasaki.vn/san-pham/mua-2-tang-1-dau-goi-selsun-sach-gau-megumi-ngan-rung-tang-dau-xa-105837.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mua-2-tang-1-dau-goi-selsun-sach-gau-megumi-ngan-rung-tang-dau-xa_j7UBNW8reAjdAwmz_img_380x380_64adc6_fit_center.png
141632,"[HSD 09/2025] Dầu Olive Milaganics Nguyên Chất Dưỡng Da, Dưỡng Tóc 100ml",Extra Virgin Olive Oil,Milaganics,Clearance Sale,126000,35000,72,100ml,0.0,0,,https://hasaki.vn/san-pham/hsd-09-2025-dau-olive-milaganics-nguyen-chat-duong-da-duong-toc-100ml-141632.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-dau-olive-milaganics-nguyen-chat-duong-da-duong-toc-100ml-1654141154-1733468065_img_380x380_64adc6_fit_center.jpg
99963,Nước Hoa Nam Moschino Toy Boy EDP 100ml,Toy Boy Eau de Parfum,Moschino,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,2255000,35000,72,100ml,5.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nam-moschino-toy-boy-edp-100ml-99963.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-moschino-toy-boy-edp-100ml-1734516271_img_380x380_64adc6_fit_center.jpg
106643,Son Kem Maybelline Mịn Lì Như Nhung CM14 Hồng Đất 6.4ml,Sensational Cushion Mattes #CM14 Sunset Affair,Maybelline,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,228000,179000,21,CM14 Sunset Affair,4.0,0,,https://hasaki.vn/san-pham/son-kem-maybelline-min-li-nhu-nhung-cm14-hong-dat-6-4ml-106643.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-maybelline-min-li-nhu-nhung-cm14-hong-dat-6-4ml_X6ptWeWtvS7M2WDt_img_380x380_64adc6_fit_center.png
141632,"[HSD 09/2025] Dầu Olive Milaganics Nguyên Chất Dưỡng Da, Dưỡng Tóc 100ml",Extra Virgin Olive Oil,Milaganics,Clearance Sale,126000,35000,72,100ml,0.0,0,,https://hasaki.vn/san-pham/hsd-09-2025-dau-olive-milaganics-nguyen-chat-duong-da-duong-toc-100ml-141632.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-dau-olive-milaganics-nguyen-chat-duong-da-duong-toc-100ml-1654141154-1733468065_img_380x380_64adc6_fit_center.jpg
129868,"Dung Dịch Vệ Sinh Emmié Tạo Bọt Cấp Ẩm, Kháng Khuẩn 100ml",Anti-Odor Soothing Intimate Care Wash,Emmié by Happy Skin,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Dung Dịch Vệ Sinh,139000,109000,22,100ml,0.0,0,7.0,https://hasaki.vn/san-pham/dung-dich-ve-sinh-emmie-tao-bot-cap-am-khang-khuan-100ml-129868.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dung-dich-ve-sinh-emmie-tao-bot-cap-am-khang-khuan-100ml-1722653056_img_380x380_64adc6_fit_center.jpg
87967,Bàn Chải Đánh Răng P/S Than Bạc Kháng Khuẩn (1 Cây),,P/S,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Bàn Chải Đánh Răng,38000,34000,11,,0.0,0,,https://hasaki.vn/san-pham/ban-chai-danh-rang-p-s-than-bac-khang-khuan-87967.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ban-chai-danh-rang-p-s-than-bac-khang-khuan-1730796474_img_380x380_64adc6_fit_center.jpg
101577,Nước Hoa Nam Calvin Klein Defy For Men EDT 30ml,Eau De Toilette,Calvin Klein,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,1390000,875000,37,30ml,0.0,0,4.0,https://hasaki.vn/san-pham/nuoc-hoa-nam-ck-defy-for-men-edt-30ml-101577.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-ck-defy-for-men-edt-30ml-1711770931_img_380x380_64adc6_fit_center.jpg
91909,Thực Phẩm Bảo Vệ Sức Khỏe Alcofree (50ml x 10 Chai),,Alcofree,Thực Phẩm Chức Năng / Hỗ Trợ Sức Khỏe / Bổ Gan / Giải Rượu,450000,360000,20,10 chai,0.0,0,,https://hasaki.vn/san-pham/thuc-pham-bao-ve-suc-khoe-alcofree-50ml-x-10-chai-91909.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201778-1702697192_img_380x380_64adc6_fit_center.jpg
86389,Phấn Nền Lạnh AGE 20's Kim Cương Trắng Bạc No.23 12.5g,Essence Cover Pact Diamond Original White SPF 50+/PA +++,AGE 20's,,600000,225000,62,White Tone 23,3.0,2,25.0,https://hasaki.vn/san-pham/phan-nen-lanh-kim-cuong-trang-bac-age-20-s-no-23-12-5g-86389.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-nen-lanh-kim-cuong-trang-bac-age-20-s-no-23-12-5g-1726718930_img_380x380_64adc6_fit_center.jpg
97861,Hộp Đựng Bông Mút Real Techniques Premium Sponge Case,Premium Sponge Case,Real Techniques,Trang Điểm / Dụng Cụ Trang Điểm / Dụng Cụ Trang Điểm Khác,130000,99000,24,1 cái,0.0,0,,https://hasaki.vn/san-pham/hop-dung-bong-mut-real-techniques-premium-sponge-case-97861.html,https://media.hcdn.vn/catalog/product/h/o/hop-dung-bong-mut-real-techniques-premium-sponge-case-2_img_380x380_64adc6_fit_center.jpg
102063,Dầu Gội Khô Colab Unicorn Hương Cổ Tích 200ml,Dry Shampoo,Colab,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Khô,195000,139000,29,200ml,5.0,0,,https://hasaki.vn/san-pham/dau-goi-kho-colab-unicorn-huong-co-tich-200ml-102063.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208119-1704766241_img_380x380_64adc6_fit_center.png
113315,Mặt Nạ JMsolution Tràm Trà Tái Tạo Làn Da 30ml,Selfie Barrier Tea Tree Mask,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,39000,20000,49,30ml,0.0,0,,https://hasaki.vn/san-pham/mat-na-jmsolution-tram-tra-tai-tao-lan-da-30ml-113315.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-jmsolution-tram-tra-tai-tao-lan-da-30ml-1734756957_img_380x380_64adc6_fit_center.jpg
102423,Nước Rửa Móng Felina Cao Cấp Hương Trái Cây 100ml,Nonacetone Remover - Juicy Fragrance,Felina,Trang Điểm / Trang Điểm Móng / Nước Rửa Móng,46000,41000,11,100ml,5.0,1,3.0,https://hasaki.vn/san-pham/nuoc-rua-mong-felina-cao-cap-huong-trai-cay-100ml-102423.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208297-1705981685_img_380x380_64adc6_fit_center.png
97993,"Dầu Gội L'Oréal Professionnel Làm Dài, Giảm Gãy Rụng 300ml",Serie Expert Pro Longer,L'Oreal Professionnel,,439000,418000,5,300ml,5.0,1,7.0,https://hasaki.vn/san-pham/dau-goi-l-oreal-professionnel-lam-dai-giam-gay-rung-300ml-97993.html,https://media.hcdn.vn/catalog/product/t/o/top_deal_422205537-1735265842_img_380x380_64adc6_fit_center.jpg
71103,"Kem Chống Nắng Curél Cho Da Khô, Nhạy Cảm SPF 30 PA+++ 30g",UV Protection Face Cream,Curél,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,508000,470000,7,30g,5.0,0,,https://hasaki.vn/san-pham/kem-chong-nang-curel-spf30-pa-30g-71103.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-curel-protection-face-cream-spf-30-pa-30g_img_380x380_64adc6_fit_center.jpg
63175,"[Mini] Nước Tẩy Trang La Roche-Posay Cho Da Dầu, Nhạy Cảm 50ml",Effaclar Micellar Water Ultra Oily Skin,La Roche-Posay,Mini / Sample,95000,79000,17,50ml,0.0,0,3.0,https://hasaki.vn/san-pham/nuoc-tay-trang-la-roche-posay-danh-cho-da-dau-da-nhay-cam-mini-50ml-63175.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-nuoc-tay-trang-la-roche-posay-danh-cho-da-dau-da-nhay-cam-mini-50ml-1700100186_img_380x380_64adc6_fit_center.jpg
58219,Mặt Nạ Naruko Nâng Cơ Cấp Ẩm Da 25ml,Hydrolifting Intense Glow Hydrating Mask,Naruko,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,45000,32000,29,25ml,0.0,0,,https://hasaki.vn/san-pham/mat-na-naruko-nang-co-cap-am-da-25ml-58219.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-mat-na-naruko-nang-co-cap-am-da-25ml_img_380x380_64adc6_fit_center.jpg
60553,"Nước Tẩy Trang Mắt, Môi SILKYGIRL 110ml",Gentle Eye & Lip,Silkygirl,Trang Điểm / Trang Điểm Môi / Tẩy Trang Mắt / Môi,168000,32000,29,110ml,4.0,0,,https://hasaki.vn/san-pham/nuoc-tay-trang-mat-moi-silky-girl-110ml-60553.html,https://media.hcdn.vn/catalog/product/p/a/packshot-249400103-1734681462_img_380x380_64adc6_fit_center.png
89587,Bông Tẩy Trang Olea 140 Miếng,Cotton Pads,Olea,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,39000,32000,18,140miếng,4.0,0,,https://hasaki.vn/san-pham/bong-tay-trang-olea-140-mieng-89587.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-bong-tay-trang-olea-140-mieng_img_380x380_64adc6_fit_center.jpg
78734,Phấn Nền Australis 3+1 Làm Sáng Da Tông Hồng Kem 9g,Powder Cream 3 In 1 Concealer Foundation & Powder #Natural Beige,australis,Trang Điểm / Trang Điểm Mặt / Phấn Nền,320000,256000,20,Natural Beige,5.0,0,,https://hasaki.vn/san-pham/phan-trang-diem-dang-kem-australis-3-trong-1-mau-hong-kem-natural-beige-9g-78734.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800037-1703669151_img_380x380_64adc6_fit_center.jpg
88941,Khẩu Trang Vải Hasaki 3D 4 Lớp (Không Van - Màu Trắng - Size M),,Hasaki,Chăm Sóc Cá Nhân / Chăm Sóc Sức Khỏe / Khẩu Trang,25000,256000,20,1 cái,0.0,0,,https://hasaki.vn/san-pham/khau-trang-vai-hasaki-3d-4-lop-khong-van-mau-trang-size-m-88941.html,https://media.hcdn.vn/catalog/product/k/h/khau-trang-vai-hasaki-3d-duo-nano-khang-khuan-4-lop-khong-van-mau-trang-size-m-2_img_380x380_64adc6_fit_center.jpg
88501,Son Kem Vacosi Mịn Lì 803 Venita Màu Hồng Đất 11.3g,Matte Lip Cream #803 Venita,Vacosi,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,193000,139000,28,803 Venita,0.0,0,,https://hasaki.vn/san-pham/son-kem-min-li-vacosi-803-venita-mau-hong-dat-88501.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-kem-min-li-vacosi-803-venita-mau-hong-dat_kveXs6nBPAicC7U2_img_380x380_64adc6_fit_center.png
88821,Mặt Nạ JMsolution Sứa Biển Cấp Ẩm & Dưỡng Sáng Da 30ml,Active Jellyfish Vital Mask Prime,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,39000,17000,56,30ml,5.0,3,19.0,https://hasaki.vn/san-pham/mat-na-jm-solution-duong-am-nang-co-tu-sua-bien-30ml-88821.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-jm-solution-duong-am-nang-co-tu-sua-bien-30ml-1734748867_img_380x380_64adc6_fit_center.jpg
16245,Lõi Phấn Trang Điểm Dạng Nén Za SPF20 PA++ #20 OC0W 9g,True White Plus Two-Way Foundation,Za,Trang Điểm / Trang Điểm Mặt / Phấn Phủ,260000,175000,33,20 OC0W,0.0,0,,https://hasaki.vn/san-pham/loi-phan-trang-diem-dang-nen-za-spf20-pa-20-oc0w-9g-16245.html,https://media.hcdn.vn/catalog/product/l/o/loi-phan-trang-diem-dang-nen-za-spf20-pa-20-oc0w-9g7_img_380x380_64adc6_fit_center.jpg
16197,Mặt Nạ Dermal Chiết Xuất Hyaluronate Dưỡng Ẩm Da 23g,Hyaluronate Collagen Essence Mask,Dermal,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,14000,9000,36,23gr,4.0,0,,https://hasaki.vn/san-pham/mat-na-dermal-chiet-xuat-hyaluronate-duong-am-da-23g-16197.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-254700012-1704789388_img_380x380_64adc6_fit_center.png
99331,Lăn Khử Mùi Rexona Mát Lạnh Sảng Khoái Cho Nữ 45ml,Shower Clean,Rexona,Chăm Sóc Cơ Thể / Khử Mùi,55000,45000,18,45ml,0.0,0,120.0,https://hasaki.vn/san-pham/lan-khu-mui-cho-nu-rexona-shower-clean-mat-lanh-50ml-99331.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lan-khu-mui-cho-nu-rexona-shower-clean-mat-lanh-50ml-1715238588_img_380x380_64adc6_fit_center.jpg
99347,"Dầu Gội Dr.ForHair Giảm Gãy Rụng, Giúp Mọc Tóc 500ml",Folligen Plus Shampoo,Dr.ForHair,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,580000,381000,34,500ml,4.0,5,17.0,https://hasaki.vn/san-pham/dau-goi-dr-forhair-ngan-ngua-rung-toc-500ml-99347.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-dr-forhair-ngan-ngua-rung-toc-500ml-1717820289_img_380x380_64adc6_fit_center.jpg
99349,"Dầu Gội Dr.ForHair Giảm Gãy Rụng, Giúp Mọc Tóc 100ml",Folligen Plus Shampoo,Dr.ForHair,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,195000,144000,26,100ml,4.0,5,14.0,https://hasaki.vn/san-pham/dau-goi-dr-forhair-ngan-ngua-rung-toc-100ml-99349.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-dr-forhair-ngan-ngua-rung-toc-100ml-1717819092_img_380x380_64adc6_fit_center.jpg
106195,Nước Hoa Vùng Kín Foellie Cherry Đen Bản Giới Hạn 5ml,Inner Perfume #Eau De Noir,Foellie,Nước Hoa / Nước Hoa Vùng Kín,350000,164000,53,5ml,4.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-vung-kin-foellie-huong-cherry-den-ngot-ngao-5ml-106195.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-vung-kin-foellie-huong-cherry-den-ngot-ngao-5ml-1726219787_img_380x380_64adc6_fit_center.jpg
106805,Kem Xả Dove Phục Hồi Hư Tổn 1 Phút Siêu Dưỡng 300ml,Intense Repair 1Minute Super Conditioner,Dove,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Xả,120000,90000,25,300ml,5.0,1,1.0,https://hasaki.vn/san-pham/kem-xa-dove-phuc-hoi-hu-ton-1-phut-sieu-duong-300ml-106805.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211362-1700709337_img_380x380_64adc6_fit_center.png
3049,Cọ Phủ Vacosi Đầu Dẹp Tán Xoè M07,Large Powder Brush - M07,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Cọ Trang Điểm,234000,90000,25, 1 cây,0.0,0,,https://hasaki.vn/san-pham/co-phu-vacosi-dau-dep-tan-xoe-m07-3049.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-co-phu-vacosi-dau-dep-tan-xoe-m07_bBKGXD8nyjWb5uvd_img_380x380_64adc6_fit_center.png
3008,Phấn Mắt Vacosi 3 Màu (Hộp Tròn) 01 Brownie 5g,Natural Studio Trio Eyeshadow,Vacosi,Trang Điểm / Trang Điểm Mắt / Phấn Mắt,94000,79000,16,01,0.0,0,1.0,https://hasaki.vn/san-pham/phan-mat-vacosi-3-mau-eyeshadow-01-3008.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-mat-vacosi-3-mau-eyeshadow-01_xk4kv1DFhAoYNKSs_img_380x380_64adc6_fit_center.png
68212,Phấn Má Hồng Baby Bright 06 Mu Gung Hwa 5g,Face On Blusher,Baby Bright,Trang Điểm / Trang Điểm Mặt / Má Hồng,103000,69000,33,06 Mu Gung Hwa,0.0,0,,https://hasaki.vn/san-pham/phan-ma-hong-baby-bright-06-mu-gung-hwa-5g-68212.html,https://media.hcdn.vn/catalog/product/p/h/phan-ma-hong-baby-bright-06-mu-gung-hwa-5g_img_380x380_64adc6_fit_center.jpg
67042,"Serum Naruko Tràm Trà Giảm Sẹo, Thâm Rỗ Sau Mụn 10ml",Tea Tree Post Blemish Corrector,Naruko,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,320000,230000,28,10ml,5.0,0,,https://hasaki.vn/san-pham/tinh-chat-tram-tra-naruko-ho-tro-giam-seo-tham-ro-sau-mun-10ml-67042.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-tinh-chat-tram-tra-naruko-ho-tro-giam-seo-tham-ro-sau-mun-10ml_img_380x380_64adc6_fit_center.jpg
88153,Kem Nhuộm Tóc Phủ Bạc Bigen #2 Màu Nâu Sáng 80g,Speedy Color Milky,Bigen,Chăm Sóc Tóc Và Da Đầu / Thuốc Nhuộm Tóc,226000,224000,1,80g,4.0,0,,https://hasaki.vn/san-pham/kem-nhuom-toc-bigen-2-mau-nau-sang-80g-88153.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-kem-nhuom-toc-bigen-2-mau-nau-sang-80g-1_1_img_380x380_64adc6_fit_center.jpg
76342,Nhíp Nối Mi Thẳng Vacosi T05,Pointed Tweezers,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Nhíp / Dao Cạo,72000,63000,12,1 cây,0.0,0,,https://hasaki.vn/san-pham/nhip-noi-mi-thang-vacosi-t05-76342.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nhip-noi-mi-thang-vacosi-t05_c113KJ9G8KHyNrvV_img_380x380_64adc6_fit_center.png
86475,Son Kem Lì SILKYGIRL Màu Đỏ Cánh Hoa 15 Petal 5.8ml,Matte Junkie Lip Cream Blossom (Limited Edition),Silkygirl,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,180000,63000,12,15 Petal,3.0,0,,https://hasaki.vn/san-pham/son-kem-li-silkygirl-mau-do-canh-hoa-15-petal-5-8ml-86475.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-249400242-1695369225_img_380x380_64adc6_fit_center.jpg
84703,"Mặt Nạ Pure Smile Sữa Ong Chúa Cấp Ẩm, Ngừa Lão Hoá 27ml",Milky Essence Mask - Royal Jelly,Pure Smile,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,69000,63000,12,27ml,4.0,0,,https://hasaki.vn/san-pham/mat-na-duong-da-pure-smile-chiet-xuat-mat-ong-27ml-84703.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-duong-da-pure-smile-chiet-xuat-mat-ong-27ml-1734319391_img_380x380_64adc6_fit_center.jpg
88881,Che Khuyết Điểm Và Tạo Khối Australis Tông Tự Nhiên 7.5ml,Fresh & Flawless Concealer #Natural,australis,Trang Điểm / Trang Điểm Mặt / Che Khuyết Điểm,220000,175000,20,Natural,4.0,0,,https://hasaki.vn/san-pham/che-khuyet-diem-va-tao-khoi-australis-tong-tu-nhien-7-5ml-88881.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800164-1703646687_img_380x380_64adc6_fit_center.jpg
109240,Nước Tẩy Trang innisfree Dưỡng Ẩm Da 320ml (Mới),Green Tea Amino Hydrating Cleansing Water,innisfree,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,390000,273000,30,320ml,0.0,0,6.0,https://hasaki.vn/san-pham/nuoc-tay-trang-innisfree-duong-am-da-320ml-109240.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422213287-1693808990_img_380x380_64adc6_fit_center.png
115293,Son Kem Lì Espoir 2 Moonlit Màu Đỏ Gạch 5.5g,Couture Lip Tint Blur Velvet,Espoir,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,407000,298000,27,02,0.0,0,1.0,https://hasaki.vn/san-pham/son-kem-li-espoir-2-moonlit-mau-do-gach-55g-115293.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216829-1701759413_img_380x380_64adc6_fit_center.jpg
99769,Bộ Sản Phẩm Vichy Mờ Thâm Nám Và Ngừa Lão Hóa 3 Món,LiftActiv B3 Serum 30ml + Serum Mineral 89 Probiotic Fractions 10ml + Liftactiv Collagen Specialist 15ml,Vichy,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,1870000,1249000,33,3 món,5.0,2,6.0,https://hasaki.vn/san-pham/bo-san-pham-vichy-mo-tham-nam-va-ngua-lao-hoa-4-mon-99769.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206716-1693296497_img_380x380_64adc6_fit_center.jpg
125780,"Tinh Chất Dr.Pepti Ngừa Lão Hóa, Căng Mịn Da 50ml",Exo Biome Ampoule,Dr.Pepti,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,450000,395000,12,50ml,5.0,1,15.0,https://hasaki.vn/san-pham/tinh-chat-dr-pepti-ngua-lao-hoa-cang-min-da-50ml-125780.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-dr-pepti-ngua-lao-hoa-cang-min-da-50ml-1720149665_img_380x380_64adc6_fit_center.jpg
